date,meantemp,humidity,wind_speed,meanpressure
41275,10,84.5,0,1015.6666666666666
41276,7.4,92,2.98,1017.8
41277,7.166666666666667,87,4.633333333333334,1018.6666666666666
41278,8.666666666666666,71.33333333333333,1.2333333333333334,1017.1666666666666
41279,6,86.83333333333333,3.6999999999999997,1016.5
41280,7,82.8,1.48,1018
41281,7,78.6,6.3,1020
41282,8.857142857142858,63.714285714285715,7.142857142857143,1018.7142857142857
41283,14,51.25,12.5,1017
41284,11,62,7.3999999999999995,1015.6666666666666
41285,15.714285714285714,51.285714285714285,10.571428571428571,1016.1428571428571
41286,14,74,13.228571428571428,1015.5714285714286
41287,15.833333333333334,75.16666666666667,4.633333333333334,1013.3333333333334
41288,12.833333333333334,88.16666666666667,0.6166666666666667,1015.1666666666666
41289,14.714285714285714,71.85714285714286,0.5285714285714286,1015.8571428571429
41290,13.833333333333334,86.66666666666667,0,1016.6666666666666
41291,16.5,80.83333333333333,5.250000000000001,1015.8333333333334
41292,13.833333333333334,92.16666666666667,8.950000000000001,1014.5
41293,12.5,76.66666666666667,5.883333333333333,1021.6666666666666
41294,11.285714285714286,75.28571428571429,8.471428571428572,1020.2857142857143
41295,11.2,77,2.22,1021
41296,9.5,79.66666666666667,3.0833333333333335,1021.8
41297,14,60.166666666666664,4.016666666666667,1020.5
41298,13.833333333333334,60.666666666666664,6.166666666666667,1020.5
41299,12.25,67,5.55,1020.75
41300,12.666666666666666,64.16666666666667,6.800000000000001,1019.6666666666666
41301,12.857142857142858,65.57142857142857,5.557142857142857,1018.1428571428571
41302,14.833333333333334,56,3.6999999999999997,1017.8333333333334
41303,14.125,65.5,3.2375,1016.625
41304,14.714285714285714,70.42857142857143,1.0571428571428572,1017.8571428571429
41305,16.2,65.6,2.96,1018.4
41306,16,73,2.22,1016
41307,16.285714285714285,77.57142857142857,1.3285714285714287,1017.1428571428571
41308,18,65.57142857142857,1.8571428571428572,1015.2857142857143
41309,17.428571428571427,74.28571428571429,11.114285714285714,1014.5714285714286
41310,16.625,92.375,9.725000000000001,1016.375
41311,16.666666666666668,71.33333333333333,8.633333333333333,1018.6666666666666
41312,15.6,59.4,10.74,1018.6
41313,14,70.42857142857143,9.257142857142856,1017.1428571428571
41314,15.428571428571429,61.285714285714285,9.257142857142856,1016.8571428571429
41315,15.25,71.5,3.4749999999999996,1017.125
41316,15.875,70.5,5.325,1016.5
41317,15.333333333333334,70.33333333333333,7.416666666666667,1017.5
41318,16.285714285714285,70.14285714285714,6.085714285714287,1016
41319,17.333333333333332,63.833333333333336,4.333333333333333,1014.1666666666666
41320,19.166666666666668,65.33333333333333,10.183333333333335,1011.6666666666666
41321,14.428571428571429,92.71428571428571,8.485714285714286,1008
41322,13.666666666666666,90,0,1012.6666666666666
41323,15.6,78.4,12.220000000000002,1016.2
41324,15.857142857142858,82,5.814285714285715,1015.7142857142857
41325,17.714285714285715,74.71428571428571,5.814285714285715,1017
41326,20,67.28571428571429,6.614285714285714,1015.4285714285714
41327,20.5,65.625,10.875000000000002,1016
41328,17.428571428571427,74.85714285714286,9.257142857142856,1017
41329,16.857142857142858,78.85714285714286,7.400000000000001,1018.8571428571429
41330,16.875,72.875,4.6375,1018.25
41331,17.857142857142858,70,17.587500000000002,1015.1428571428571
41332,20.8,57.2,6.660000000000001,1015.2
41333,19.428571428571427,52.857142857142854,12.957142857142857,1017.4285714285714
41334,17.333333333333332,49.333333333333336,24.066666666666663,1016.3333333333334
41335,19,54,15.725,1016.25
41336,19.333333333333332,62.833333333333336,8.633333333333333,1016.1666666666666
41337,17.6,71,5.5600000000000005,1015.8
41338,20.875,61.875,4.1625000000000005,1016.375
41339,20.857142857142858,65.28571428571429,6.871428571428573,1015.7142857142857
41340,23.428571428571427,57.142857142857146,8.728571428571428,1015.2857142857143
41341,24.166666666666668,44.833333333333336,7.1000000000000005,1014.8333333333334
41342,25.428571428571427,49.714285714285715,5.285714285714286,1009.2857142857143
41343,23.142857142857142,57.57142857142857,4.228571428571429,1008
41344,24,66.33333333333333,0.9333333333333332,1011.1666666666666
41345,23.5,62.5,4.933333333333334,1011.5
41346,21.5,70.5,5.55,1009
41347,22.333333333333332,61.166666666666664,12.033333333333333,1013.1666666666666
41348,24.166666666666668,45.833333333333336,7.716666666666668,1016.1666666666666
41349,20.333333333333332,67.66666666666667,3.6999999999999997,1016.1666666666666
41350,22.666666666666668,58.666666666666664,8.95,1015
41351,23.428571428571427,58.142857142857146,17.457142857142856,1009.4285714285714
41352,22.5,73.66666666666667,10.483333333333333,1011
41353,29.166666666666668,36.333333333333336,6.800000000000001,1009.5
41354,23.833333333333332,58.5,10.5,1008.3333333333334
41355,25.25,50.25,9.7125,1006.375
41356,27.375,50.125,9.950000000000001,1007.625
41357,27,48.75,10.8875,1010.25
41358,23.5,45.5,15.962499999999999,1010.625
41359,24.142857142857142,44.57142857142857,12.957142857142857,1008.8571428571429
41360,21,62,1.85,1009
41361,22.428571428571427,62.714285714285715,7.4142857142857155,1009.5714285714286
41362,21.25,70.375,5.550000000000001,1009.75
41363,23.5,54.75,11.112499999999999,1008.625
41364,23.2,58,6.660000000000001,1008.6
41365,25.375,45.5,4.4,1008.5
41366,25.166666666666668,51,8.65,1009.5
41367,26.2,45.6,8.14,1009
41368,24.6,41.8,11.120000000000001,1007.8
41369,25.6,31,15.559999999999999,1007
41370,25.857142857142858,29.857142857142858,11.900000000000002,1006.1428571428571
41371,29.142857142857142,23.285714285714285,10.314285714285715,1005
41372,28.714285714285715,33.857142857142854,5.3,1006
41373,30.166666666666668,30.5,8.65,1005.3333333333334
41374,30,28,6.1,1006.7142857142857
41375,30,24.2,7.780000000000001,1006.4
41376,28.857142857142858,32.57142857142857,6.342857142857143,1007.5714285714286
41377,30.2,29.2,10.000000000000002,1008.4
41378,28.25,39.375,6.487499999999999,1007
41379,28.25,41.375,6.25,1003.875
41380,32.125,24.625,10.424999999999999,1000
41381,29.2,24.2,6.659999999999999,1002.2
41382,30.285714285714285,30.285714285714285,4.757142857142858,1002.8571428571429
41383,28.285714285714285,31.285714285714285,3.971428571428571,1002.5714285714286
41384,30.625,29,7.6375,1003.375
41385,27.666666666666668,38.666666666666664,13.883333333333333,1006.8333333333334
41386,27.375,45.375,7.650000000000001,1010
41387,28.625,44.125,4.625000000000001,1009.875
41388,30.285714285714285,41.714285714285715,2.1142857142857143,1008.5714285714286
41389,31.142857142857142,38.285714285714285,3.7,1007.7142857142857
41390,29.875,45.875,6.7125,1008.375
41391,31.142857142857142,31.428571428571427,13.485714285714286,1007
41392,30.571428571428573,28,12.971428571428572,1005.4285714285714
41393,32.125,26.375,7.875,1004.875
41394,31.142857142857142,32,7.928571428571429,1004.8571428571429
41395,31.857142857142858,15.857142857142858,12.685714285714287,1002.8333333333334
41396,29.833333333333332,22.166666666666668,11.433333333333335,1001.2
41397,28.571428571428573,31.571428571428573,9,999.4285714285714
41398,32.857142857142854,31.428571428571427,2.914285714285714,999
41399,32.625,31.125,3.0125,1000.625
41400,32.75,39.25,3.7,1001.625
41401,32.875,33.25,7.175000000000001,1002
41402,34.5,23,9.25,1001.1666666666666
41403,34.285714285714285,26,8.985714285714284,1000.8571428571429
41404,34,27.714285714285715,9.528571428571428,1000.1428571428571
41405,30.75,30.375,14.8125,999.875
41406,29.857142857142858,40.142857142857146,5.828571428571428,1003.7142857142857
41407,31.714285714285715,34,3.9714285714285715,1003.5714285714286
41408,32.285714285714285,34.285714285714285,4.771428571428571,1001.5714285714286
41409,33,33,3.2375000000000003,999.8571428571429
41410,33,34.75,7.175000000000001,998.5
41411,32.833333333333336,28.166666666666668,9.866666666666667,1000.3333333333334
41412,31.4,42.2,12.966666666666669,999
41413,35.333333333333336,22.333333333333332,15.749999999999998,999.6666666666666
41414,36.4,24.2,7.4,998.4
41415,36,19,11.371428571428572,998.6666666666666
41416,36.75,22.125,17.5875,998.625
41417,37.5,23.333333333333332,13.566666666666668,997.1666666666666
41418,38.42857142857143,27.428571428571427,11.385714285714286,996.4285714285714
41419,38.714285714285715,22.428571428571427,10.314285714285715,998.1428571428571
41420,37.8,21.2,10.74,998.2
41421,35.857142857142854,31.571428571428573,8.72857142857143,999.1428571428571
41422,35.333333333333336,29,8.333333333333334,1000.1666666666666
41423,34.142857142857146,27.857142857142858,5.557142857142858,999.4285714285714
41424,32.2,28.2,5.5600000000000005,999.6
41425,33.625,40.125,10.6375,998.7142857142857
41426,32,54,13.4375,998.75
41427,32.4,56.6,14.200000000000001,1001
41428,35.6,47,12.239999999999998,999.6
41429,35.857142857142854,42.57142857142857,5.028571428571429,999.8571428571429
41430,37.166666666666664,36.5,9.866666666666665,998
41431,31.285714285714285,61.714285714285715,10.042857142857144,997.2857142857143
41432,34,49.25,7.412500000000001,998
41433,34.2,57.4,13.34,997
41434,36.166666666666664,40,11.416666666666666,995.1666666666666
41435,36.625,42.75,8.100000000000001,995.125
41436,30.166666666666668,61.666666666666664,16.349999999999998,1000
41437,34.142857142857146,54.142857142857146,7.4142857142857155,998
41438,29.833333333333332,68.66666666666667,9.866666666666665,998.6666666666666
41439,30.142857142857142,68.14285714285714,7.942857142857142,997.4285714285714
41440,30.714285714285715,65,13.22857142857143,997.8571428571429
41441,27,88.85714285714286,8.485714285714286,996.4285714285714
41442,26.875,87.375,8.3375,994.75
41443,28.4,83.6,5.18,996.4
41444,29.857142857142858,72.85714285714286,4.228571428571429,999
41445,33,52.714285714285715,4.771428571428571,997.1666666666666
41446,34.833333333333336,47.333333333333336,5.866666666666667,995.3333333333334
41447,35.6,39.4,10.74,996.2
41448,35.166666666666664,53,8.350000000000001,995.6666666666666
41449,33.142857142857146,55,13.22857142857143,996.2857142857143
41450,30.571428571428573,70.42857142857143,11.114285714285716,999.1666666666666
41451,30.666666666666668,71.5,6.483333333333333,999
41452,31.428571428571427,61.857142857142854,7.957142857142856,996.7142857142857
41453,31.5,64.25,8.8125,996
41454,33.25,57,13.875,995.25
41455,32.833333333333336,52.166666666666664,10.5,997.1666666666666
41456,33.857142857142854,54,8.728571428571428,996.4285714285714
41457,33.142857142857146,58.285714285714285,9.799999999999999,996
41458,31.571428571428573,70,6.357142857142857,997.5714285714286
41459,32.375,67.5,9.25,997
41460,32.8,62.2,12.959999999999999,997.8
41461,31,73.14285714285714,11.37142857142857,1000.5714285714286
41462,31.166666666666668,77.33333333333333,7.1000000000000005,1000.1666666666666
41463,29.833333333333332,75.16666666666667,6.483333333333334,997.5
41464,29,78.83333333333333,8.016666666666667,996.8333333333334
41465,29.75,75.375,6.4875,995.75
41466,32.5,65.5,7.116666666666667,997.3333333333334
41467,28.875,86.625,5.562500000000001,1000
41468,31.75,70.25,12.0625,998.875
41469,30.75,71.625,4.8125,997.375
41470,31.75,73.25,13.537500000000001,998.375
41471,29.875,83.875,9,999
41472,31.125,78.375,8.65,998
41473,31.75,76,5.550000000000001,995
41474,30.5,73.5,9.266666666666666,995.3333333333334
41475,26.833333333333332,90.66666666666667,4.933333333333333,999.1666666666666
41476,28.2,88,2.2399999999999998,996.4
41477,29.5,80.33333333333333,4.333333333333333,996.8333333333334
41478,31.857142857142858,70.71428571428571,3.9714285714285715,998
41479,29.714285714285715,84.14285714285714,3.971428571428571,997.1428571428571
41480,28.333333333333332,84.5,8.016666666666667,995.1666666666666
41481,30,73.85714285714286,5.571428571428572,995.4285714285714
41482,30.142857142857142,79,4.228571428571429,997.2857142857143
41483,32.285714285714285,67.42857142857143,6.085714285714286,998.1428571428571
41484,31,77.42857142857143,4.771428571428571,997.1428571428571
41485,30.5,75.66666666666667,8.016666666666667,996.5
41486,28.833333333333332,78.5,9.866666666666665,996.6666666666666
41487,30,73.5,5.550000000000001,998
41488,31.571428571428573,66.42857142857143,11.114285714285716,999.4285714285714
41489,32.5,62.333333333333336,10.816666666666665,1000.8333333333334
41490,32.5,62.5,5.1,993.25
41491,29.5,77,6.783333333333334,1001
41492,27.166666666666668,90.66666666666667,4.016666666666667,1002.1666666666666
41493,28.375,85.25,3.25,1001.875
41494,28.5,84,6.166666666666667,1000.5
41495,27.166666666666668,87.5,3.716666666666667,1001
41496,29.428571428571427,79.85714285714286,6.1000000000000005,1000.3333333333334
41497,30,76.83333333333333,6.800000000000001,1001.1666666666666
41498,29.5,81.5,8.350000000000001,1001
41499,30.75,72,11.125,999.25
41500,29.666666666666668,74.33333333333333,9.866666666666667,999.8333333333334
41501,27.714285714285715,85,8.2,1001.7142857142857
41502,26.6,92,4.46,1000.8
41503,27.428571428571427,91,14.285714285714286,999.4285714285714
41504,28.333333333333332,83.83333333333333,1.2333333333333334,1000.1666666666666
41505,28.166666666666668,84.66666666666667,5.550000000000001,1000.5
41506,27.375,88.5,5.325,999
41507,28.333333333333332,81.16666666666667,10.314285714285717,999.2857142857143
41508,29.166666666666668,74.83333333333333,6.483333333333334,1001.1666666666666
41509,31.285714285714285,73.14285714285714,2.642857142857143,1001.4285714285714
41510,32,71.25,18.525,1000.3333333333334
41511,29,90.75,0.925,998.75
41512,32,69.875,6.475,997.8571428571429
41513,32.142857142857146,57.285714285714285,17.071428571428573,999.8571428571429
41514,30.142857142857142,60.714285714285715,11.642857142857142,1003.7142857142857
41515,31.5,57,9.275,1003.25
41516,29.166666666666668,73,3.1,1003.5
41517,29,71.75,4.65,1003.25
41518,30,65.2,11.48,1003.2
41519,31.857142857142858,50.857142857142854,15.342857142857142,1003.7142857142857
41520,32.75,45.5,14.799999999999999,1001.5
41521,31.714285714285715,48,14.542857142857141,1002.1666666666666
41522,31.666666666666668,46,13.566666666666668,1001.5
41523,30.571428571428573,55.714285714285715,10.042857142857144,1003.4285714285714
41524,30.833333333333332,51.833333333333336,6.783333333333334,1004.1666666666666
41525,28,71.75,2.325,1007.25
41526,31,57.5,42.22,1007
41527,29.666666666666668,66.33333333333333,3.6999999999999997,1005.3333333333334
41528,30.857142857142858,61.142857142857146,3.971428571428571,1005.5714285714286
41529,31.166666666666668,60.333333333333336,2.7833333333333337,1008.1666666666666
41530,31.142857142857142,67.14285714285714,3.1714285714285717,1007.1428571428571
41531,30.5,67,2.7833333333333337,1003.8333333333334
41532,31.625,56.375,3.9375,1001.375
41533,29.666666666666668,60,7.100000000000001,1002.3333333333334
41534,29.25,56.5,3.475,1002.875
41535,29.142857142857142,58.57142857142857,5.557142857142858,1003.1428571428571
41536,29.8,61.6,2.96,1001.8
41537,28.666666666666668,70,9.583333333333334,1003
41538,25.2,89,5.18,1003
41539,28.333333333333332,79.66666666666667,3.0833333333333335,1001.6666666666666
41540,30.285714285714285,68,4.5,1001
41541,30.75,65.75,5.7875000000000005,1002.75
41542,28.571428571428573,75,6.614285714285715,1005.4285714285714
41543,28.2,78.8,4.08,1006.6
41544,29,71.25,7.4125000000000005,1005.625
41545,30,67.33333333333333,1.2333333333333334,1005.3333333333334
41546,28.142857142857142,79.85714285714286,5.557142857142858,1003.8571428571429
41547,26.857142857142858,84.57142857142857,4.228571428571429,1004.7142857142857
41548,28.285714285714285,68.71428571428571,6.371428571428571,1007.7142857142857
41549,29.2,61.4,7.42,1010
41550,28.6,59,7.4,1008.6
41551,24.833333333333332,84.33333333333333,6.783333333333334,1007.5
41552,28.5,69,2.0875,1004.125
41553,29.75,66.5,1.85,1005.25
41554,29.714285714285715,66.57142857142857,1.5857142857142859,1008.8571428571429
41555,29.2,69.4,0,1009.8
41556,30.833333333333332,65.5,5.566666666666667,1010.3333333333334
41557,29.428571428571427,66.28571428571429,3.9714285714285715,1010.8571428571429
41558,23.857142857142858,89.85714285714286,4.242857142857143,1010.5714285714286
41559,26.142857142857142,82.57142857142857,2.914285714285714,1008.2857142857143
41560,27.166666666666668,84.33333333333333,0.6166666666666667,1007.6666666666666
41561,27.714285714285715,74.85714285714286,5.557142857142858,1007
41562,25.857142857142858,76.42857142857143,3.6999999999999997,1009.1428571428571
41563,26.428571428571427,75,0,1009
41564,26.857142857142858,76.71428571428571,1.0571428571428572,1010.4285714285714
41565,26.333333333333332,73.16666666666667,0,1010.5
41566,24.571428571428573,69.57142857142857,2.1142857142857143,1011.5714285714286
41567,24.333333333333332,67.83333333333333,1.55,1010.6666666666666
41568,24.875,63.625,1.3875000000000002,1009.875
41569,27.8,53.6,0,1011
41570,25,67.5,1.1625,1013.625
41571,23.857142857142858,73.14285714285714,1.0571428571428572,1013.2857142857143
41572,22.8,75.8,1.86,1011
41573,23,78.2,0.74,1011.2
41574,22.875,66.875,2.5500000000000003,1010.625
41575,22.666666666666668,63.166666666666664,4.933333333333334,1010
41576,23,62.714285714285715,3.971428571428571,1011.1428571428571
41577,22.857142857142858,67.42857142857143,2.385714285714286,1012.8571428571429
41578,23.666666666666668,58.833333333333336,3.0833333333333335,1012.8333333333334
41579,23.428571428571427,69.14285714285714,1.0571428571428572,1013.2857142857143
41580,21.625,65,4.6375,1014.5
41581,20.625,57.875,5.5625,1016
41582,21.166666666666668,54.166666666666664,2.466666666666667,1017.5
41583,18.833333333333332,74.33333333333333,0,1017.5
41584,20.571428571428573,66.71428571428571,3.1857142857142855,1015.8571428571429
41585,20.142857142857142,73.14285714285714,4.500000000000001,1015.6666666666666
41586,18,82.2,19.9125,1015.625
41587,19.857142857142858,73.57142857142857,0.5285714285714286,1016.7142857142857
41588,16.833333333333332,72,2.466666666666667,1016
41589,18.857142857142858,61.857142857142854,5.814285714285715,1013.4285714285714
41590,16.571428571428573,71.71428571428571,0.7999999999999999,1013.8571428571429
41591,17.75,65,3.0125,1014.25
41592,17.625,63.375,3.475,1015.25
41593,17,67,0.925,1016.5
41594,16.625,69.625,0,1018
41595,15.571428571428571,67.42857142857143,2.3857142857142857,1017.7142857142857
41596,18.5,55.125,7.412500000000001,1016.875
41597,17.875,63.5,7.175,1015.5
41598,18.25,58.875,2.55,1012.75
41599,17.875,66.25,2.0875,1013.125
41600,17.625,74.875,1.1625,1015.75
41601,18.142857142857142,77.85714285714286,0.7999999999999999,1014.5714285714286
41602,19.125,58.875,5.0875,1014.5
41603,21.25,49.875,9.5,1012.875
41604,21.25,51.375,9.75,1011.75
41605,19.125,68.5,2.7875,1014.75
41606,18.625,71.875,1.85,1017.75
41607,17.75,66.625,4.8625,1016.875
41608,17.875,69.625,11.8125,1015.875
41609,18,65,1.5857142857142859,1016.1428571428571
41610,17.25,73.25,1.85,1015.875
41611,17.5,73.5,1.3875,1016.75
41612,17.142857142857142,71.85714285714286,4.228571428571429,1017
41613,17.142857142857142,69,6.885714285714286,1015.2857142857143
41614,16.125,72.375,3.7125000000000004,1014
41615,16,80.5,1.1625,1014.25
41616,16.5,83.625,0,1014
41617,16.125,79.25,2.3125,1013.5
41618,15.5,81.75,2.55,1013.75
41619,16.625,71.875,6.475000000000001,1014.125
41620,17.75,62.375,16.9,1012.5
41621,17.142857142857142,67.71428571428571,11.62857142857143,1012
41622,16.142857142857142,79,0.7999999999999999,1012.5714285714286
41623,15.5,86.25,2.55,1015.125
41624,15.25,89.5,1.1625,1015.625
41625,14.75,92.875,0.925,1014.25
41626,14.875,93,2.0875,1012.625
41627,16.125,89.125,3.2499999999999996,1012.875
41628,15.375,91.375,4.4125000000000005,1016
41629,14.75,94,0.4625,1017
41630,15.25,94,1.3875000000000002,1018.375
41631,14.25,88.25,9.025,1020.5
41632,13.5,84.75,5.7875000000000005,1021.375
41633,13.666666666666666,63.166666666666664,34.4875,1020.625
41634,12.125,67.625,4.4,1019.25
41635,11.875,79.875,1.1625,1018.625
41636,10.875,70,5.325,1019.25
41637,10.571428571428571,69.42857142857143,5.325,1018.5
41638,12.375,79.5,6.4750000000000005,1018.125
41639,14.5,89.375,4.862500000000001,1020.5
41640,13.375,89.625,7.65,1021
41641,11,78.375,8.1,1020.25
41642,12.5,74.875,5.325,1017.75
41643,12.875,88.125,1.1625,1016.25
41644,12.375,89,0.4625,1014.5
41645,11.428571428571429,86.28571428571429,27.3375,1017.625
41646,12.142857142857142,72.28571428571429,20.599999999999998,1017.75
41647,11.875,76.875,1.85,1017.875
41648,12.833333333333334,83,1.2333333333333334,1017
41649,12.375,85.375,0,1016.625
41650,12.125,82.625,6.7250000000000005,1019.625
41651,12.875,80.875,3.2500000000000004,1020.75
41652,14,72.375,1.1625,1019.375
41653,14.875,76.75,2.7875,1017
41654,12,93.5,0.4625,1019.75
41655,12.285714285714286,90.57142857142857,1.5857142857142859,1019.5714285714286
41656,12,95.75,1.1625,1017.625
41657,12.5,94.25,1.85,1020.25
41658,14.5,84.5,3.4749999999999996,1023
41659,14.625,83.5,4.4125000000000005,1021.375
41660,13.571428571428571,96.85714285714286,7.171428571428572,1020.5714285714286
41661,15.25,96.125,6.7124999999999995,1019.875
41662,15.625,90.125,6.7125,1020.25
41663,13.875,88.875,8.1125,1019.25
41664,11.75,95.625,8.3375,1019.75
41665,14.375,85.75,8.8125,1019.125
41666,16.625,72.375,9.950000000000001,1018.75
41667,16.625,69.875,7.4125000000000005,1016.75
41668,14.875,81.875,4.625000000000001,1018.625
41669,14.5,83.25,0.925,1019.375
41670,14.75,82.5,3.0125,1019.25
41671,14,79.375,2.55,1019.75
41672,15.25,76.125,1.85,1016.875
41673,18.428571428571427,63.857142857142854,12.2875,1014.125
41674,18.857142857142858,65.42857142857143,13.424999999999999,1011
41675,17,72.75,1.625,1011.5
41676,18.5,65.375,6.012500000000001,1010.875
41677,19.625,67.25,15.049999999999999,1009.25
41678,13.625,85.375,8.1125,1011.375
41679,12.875,63.375,9.2625,1012
41680,12.625,61.75,3.7,1012.5
41681,13.375,64.625,3.7,1013.5
41682,13.25,67,9.262500000000001,1013.5
41683,15.25,64.5,4.875,1013.625
41684,13,95.5,5.3375,1011.875
41685,12.375,89.5,3.9375,1012.875
41686,13.5,79,8.7875,1016
41687,15.125,66.125,12.725,1017.75
41688,15.25,60.125,8.799999999999999,1017.375
41689,15.125,75.375,1.85,1016.625
41690,16.125,78.625,1.8625,1014.75
41691,17.125,72.25,8.7875,1014.25
41692,16.625,85.625,6.250000000000001,1017.375
41693,16.5,80,7.887500000000001,1019.375
41694,16.375,69.375,5.3375,1018.625
41695,18.125,69,0.925,1017.25
41696,18.75,71.125,2.0875,1014.25
41697,18.625,76.625,7.175000000000001,1013.125
41698,15.625,88.375,5.799999999999999,1013.125
41699,16.142857142857142,87.28571428571429,4.242857142857143,1015.2857142857143
41700,16.125,79,5.7875000000000005,1017.125
41701,17.875,65.625,3.7,1016.25
41702,18.75,66.375,3.7125000000000004,1016.5
41703,18.875,67,5.325000000000001,1016.125
41704,18.375,64,4.6375,1016.375
41705,18.5,62.875,6.7125,1017.125
41706,19.875,63.875,9.9625,1017
41707,22,56.625,7.65,1014.5
41708,20,63.875,10.8875,1014.375
41709,20.714285714285715,70,15.6,1013.7142857142857
41710,20,68.875,6.4875,1016.25
41711,19,60.625,9.950000000000001,1016.25
41712,19.625,61.25,5.800000000000001,1015
41713,21.625,62.625,2.7875,1016.375
41714,23.125,58.5,6.25,1015.375
41715,26.25,52.125,6.7125,1011.25
41716,24.857142857142858,53.42857142857143,9.799999999999999,1012.8571428571429
41717,21.75,57.375,10.1875,1013.25
41718,21.5,55,7.4,1010.75
41719,22.5,64.75,5.3375,1007.125
41720,25,59.5,3.0124999999999997,1007
41721,22.75,61.875,9.025,1010.625
